Permission,Count,GenreCount
android.permission.INTERNET,1807,"教育:209, 仕事効率化:117, ツール:115, エンタメ:103, 健康＆フィットネス:100, ライフスタイル:74, ソーシャルネットワーク:68, フード＆ドリンク:61, シミュレーション:59, 旅行＆地域:53, 音楽＆オーディオ:45, ショッピング:45, パズル:44, 写真:42, ミニゲーム:42, 通信:40, ロールプレイング:39, ビジネス:39, ニュース＆雑誌:37, 書籍＆参考書:36, スポーツ:34, マンガ:34, アクション:32, アート＆デザイン:32, 頭脳系:32, 住まい＆インテリア:30, ファイナンス:29, 地図＆ナビ:27, 出産＆育児:26, 動画プレーヤー＆エディタ:26, 天気:26, レース:23, カード:21, ボード:18, アドベンチャー:11, 出会い:9, イベント:9, アーケード:4, 雑学:4, 医療:3, 音楽＆リズム:3, 言葉:2, ライブラリ＆デモ:1, パチンコ＆麻雀、ほか:1, 美容:1, カスタマイズ:1"
android.permission.ACCESS_NETWORK_STATE,1793,"教育:202, 仕事効率化:117, ツール:115, エンタメ:102, 健康＆フィットネス:101, ライフスタイル:74, ソーシャルネットワーク:68, シミュレーション:59, フード＆ドリンク:58, 旅行＆地域:53, ショッピング:45, 音楽＆オーディオ:44, パズル:44, 写真:42, ミニゲーム:42, 通信:40, ロールプレイング:39, ビジネス:39, ニュース＆雑誌:37, 書籍＆参考書:36, スポーツ:34, マンガ:34, 頭脳系:32, アクション:31, アート＆デザイン:31, 住まい＆インテリア:30, ファイナンス:29, 地図＆ナビ:27, 出産＆育児:26, 天気:26, 動画プレーヤー＆エディタ:25, レース:23, カード:21, ボード:18, アドベンチャー:11, 出会い:9, イベント:9, アーケード:4, 雑学:4, 医療:3, 音楽＆リズム:3, 言葉:2, ライブラリ＆デモ:1, パチンコ＆麻雀、ほか:1, 美容:1, カスタマイズ:1"
android.permission.WAKE_LOCK,1711,"教育:168, 仕事効率化:116, ツール:110, 健康＆フィットネス:99, エンタメ:95, ライフスタイル:73, ソーシャルネットワーク:68, フード＆ドリンク:56, シミュレーション:54, 旅行＆地域:49, 音楽＆オーディオ:47, ショッピング:45, パズル:43, 通信:41, ロールプレイング:39, 写真:39, ミニゲーム:39, ニュース＆雑誌:36, 書籍＆参考書:36, ビジネス:36, マンガ:34, スポーツ:32, アクション:30, 頭脳系:30, 住まい＆インテリア:29, ファイナンス:28, 地図＆ナビ:27, アート＆デザイン:27, 出産＆育児:26, 天気:26, 動画プレーヤー＆エディタ:25, レース:22, カード:20, ボード:16, アドベンチャー:11, 出会い:9, イベント:9, アーケード:4, 雑学:4, 医療:3, 音楽＆リズム:3, ライブラリ＆デモ:2, 言葉:2, パチンコ＆麻雀、ほか:1, 美容:1, カスタマイズ:1"
com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,1492,"教育:140, 健康＆フィットネス:91, 仕事効率化:86, ツール:84, エンタメ:78, ソーシャルネットワーク:65, ライフスタイル:61, フード＆ドリンク:52, シミュレーション:49, 旅行＆地域:45, ショッピング:43, パズル:38, ロールプレイング:37, 音楽＆オーディオ:37, 写真:35, ニュース＆雑誌:34, マンガ:34, 書籍＆参考書:32, ミニゲーム:32, ビジネス:32, スポーツ:30, 頭脳系:30, アクション:28, 住まい＆インテリア:28, 通信:28, ファイナンス:27, 地図＆ナビ:26, 出産＆育児:25, アート＆デザイン:25, 天気:23, 動画プレーヤー＆エディタ:20, カード:20, レース:19, ボード:14, アドベンチャー:10, 出会い:9, イベント:9, アーケード:3, 医療:3, 音楽＆リズム:3, 言葉:2, 雑学:2, ライブラリ＆デモ:1, 美容:1, カスタマイズ:1"
android.permission.FOREGROUND_SERVICE,1436,"教育:134, 仕事効率化:100, ツール:95, 健康＆フィットネス:87, エンタメ:72, ライフスタイル:65, ソーシャルネットワーク:58, フード＆ドリンク:49, 音楽＆オーディオ:44, シミュレーション:44, 旅行＆地域:43, ショッピング:38, 通信:38, ビジネス:34, ミニゲーム:33, ニュース＆雑誌:32, パズル:32, マンガ:31, 写真:30, 書籍＆参考書:29, スポーツ:28, ロールプレイング:27, 住まい＆インテリア:26, 地図＆ナビ:25, 出産＆育児:24, アート＆デザイン:24, アクション:23, 天気:23, 動画プレーヤー＆エディタ:22, ファイナンス:21, 頭脳系:20, レース:18, カード:18, ボード:14, アドベンチャー:11, イベント:8, 出会い:5, アーケード:4, 雑学:2, ライブラリ＆デモ:1, 美容:1, 言葉:1, 音楽＆リズム:1, カスタマイズ:1"
com.google.android.c2dm.permission.RECEIVE,1345,"教育:103, 仕事効率化:86, 健康＆フィットネス:81, エンタメ:79, ツール:77, ソーシャルネットワーク:66, ライフスタイル:66, フード＆ドリンク:52, ショッピング:45, 旅行＆地域:41, 音楽＆オーディオ:36, ニュース＆雑誌:35, ロールプレイング:34, ビジネス:32, 通信:32, マンガ:32, スポーツ:31, シミュレーション:31, パズル:30, 書籍＆参考書:28, 住まい＆インテリア:26, 頭脳系:25, 写真:24, ファイナンス:24, アクション:24, ミニゲーム:24, 地図＆ナビ:23, 出産＆育児:21, アート＆デザイン:20, 天気:19, レース:18, 動画プレーヤー＆エディタ:17, カード:16, ボード:12, 出会い:9, イベント:9, アドベンチャー:7, 医療:3, 音楽＆リズム:2, ライブラリ＆デモ:1, パチンコ＆麻雀、ほか:1, 美容:1, 雑学:1, カスタマイズ:1"
com.google.android.gms.permission.AD_ID,1249,"教育:100, 健康＆フィットネス:73, エンタメ:66, 仕事効率化:63, ツール:61, ソーシャルネットワーク:51, フード＆ドリンク:49, ライフスタイル:48, シミュレーション:45, ショッピング:41, 旅行＆地域:40, パズル:38, 音楽＆オーディオ:36, マンガ:32, ニュース＆雑誌:31, ロールプレイング:29, 写真:29, ミニゲーム:27, アクション:26, アート＆デザイン:26, 頭脳系:26, 通信:25, 地図＆ナビ:24, スポーツ:24, 書籍＆参考書:23, 住まい＆インテリア:23, 天気:23, ビジネス:22, 出産＆育児:21, 動画プレーヤー＆エディタ:20, カード:20, ファイナンス:18, レース:17, ボード:13, アドベンチャー:11, イベント:9, 出会い:8, アーケード:4, 音楽＆リズム:3, ライブラリ＆デモ:1, 言葉:1, 雑学:1, カスタマイズ:1"
android.permission.ACCESS_WIFI_STATE,1245,"教育:102, ツール:82, 仕事効率化:64, 健康＆フィットネス:62, エンタメ:60, ライフスタイル:54, ソーシャルネットワーク:49, シミュレーション:49, フード＆ドリンク:38, 音楽＆オーディオ:36, パズル:36, 旅行＆地域:35, ショッピング:34, マンガ:34, ロールプレイング:31, ミニゲーム:31, 通信:31, スポーツ:28, 頭脳系:28, ニュース＆雑誌:27, 写真:26, アクション:26, ビジネス:26, 動画プレーヤー＆エディタ:24, 住まい＆インテリア:24, 地図＆ナビ:23, 書籍＆参考書:23, ファイナンス:20, 天気:20, レース:19, アート＆デザイン:18, カード:17, 出産＆育児:16, ボード:13, アドベンチャー:11, イベント:8, 出会い:6, アーケード:4, 音楽＆リズム:3, 言葉:2, 雑学:2, 医療:1, 美容:1, カスタマイズ:1"
android.permission.WRITE_EXTERNAL_STORAGE,1192,"教育:114, 仕事効率化:92, ツール:84, エンタメ:67, ソーシャルネットワーク:63, ライフスタイル:61, 健康＆フィットネス:58, 写真:41, 音楽＆オーディオ:36, フード＆ドリンク:36, 通信:35, ショッピング:34, ビジネス:31, シミュレーション:29, アート＆デザイン:29, 書籍＆参考書:28, ミニゲーム:24, ファイナンス:23, スポーツ:23, パズル:22, 旅行＆地域:22, 地図＆ナビ:21, 住まい＆インテリア:21, 動画プレーヤー＆エディタ:20, ロールプレイング:19, アクション:19, ニュース＆雑誌:19, 出産＆育児:17, マンガ:17, 頭脳系:16, レース:12, カード:10, 天気:9, 出会い:8, アドベンチャー:8, ボード:6, イベント:6, アーケード:2, ライブラリ＆デモ:2, 医療:2, 音楽＆リズム:2, パチンコ＆麻雀、ほか:1, 美容:1, 言葉:1, カスタマイズ:1"
android.permission.RECEIVE_BOOT_COMPLETED,1177,"教育:105, 仕事効率化:95, ツール:93, 健康＆フィットネス:85, エンタメ:61, ライフスタイル:59, ソーシャルネットワーク:46, フード＆ドリンク:41, ショッピング:36, 通信:34, 音楽＆オーディオ:33, ビジネス:33, シミュレーション:31, ニュース＆雑誌:28, 旅行＆地域:27, 書籍＆参考書:25, 写真:24, 天気:24, パズル:23, 住まい＆インテリア:23, スポーツ:22, ファイナンス:20, ミニゲーム:20, 地図＆ナビ:20, マンガ:20, 出産＆育児:18, ロールプレイング:14, レース:14, 頭脳系:14, 動画プレーヤー＆エディタ:13, アクション:12, アート＆デザイン:12, ボード:10, イベント:8, アドベンチャー:8, カード:6, 出会い:5, 雑学:4, アーケード:3, 言葉:2, ライブラリ＆デモ:1, パチンコ＆麻雀、ほか:1, 美容:1, 音楽＆リズム:1, 医療:1, カスタマイズ:1"
