Permission,Count
com.applovin.array.apphub.permission.BIND_APPHUB_SERVICE,176
android.permission.READ_APP_BADGE,192
android.permission.INTERNET,1540
com.google.android.c2dm.permission.RECEIVE,1172
android.permission.RECORD_VIDEO,8
android.permission.FOREGROUND_SERVICE,1236
android.permission.BROADCAST_STICKY,56
com.android.vending.BILLING,947
com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,1271
android.hardware.camera.autofocus,7
com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,212
me.everything.badger.permission.BADGE_COUNT_WRITE,184
android.permission.ACCESS_WIFI_STATE,1086
com.sec.android.provider.badge.permission.READ,216
com.huawei.android.launcher.permission.CHANGE_BADGE,233
com.huawei.android.launcher.permission.WRITE_SETTINGS,207
com.android.vending.CHECK_LICENSE,155
com.singular.preinstall.READ_PERMISSION_SINGULAR,19
android.permission.ACCESS_NETWORK_STATE,1528
com.htc.launcher.permission.UPDATE_SHORTCUT,214
com.anddoes.launcher.permission.UPDATE_COUNT,199
android.permission.WRITE_EXTERNAL_STORAGE,1046
com.sec.android.provider.badge.permission.WRITE,215
android.permission.CAMERA,599
com.amazon.device.messaging.permission.RECEIVE,20
com.oppo.launcher.permission.WRITE_SETTINGS,198
me.everything.badger.permission.BADGE_COUNT_READ,184
com.oppo.launcher.permission.READ_SETTINGS,197
com.lockwoodpublishing.avakinlife.permission.RECEIVE_ADM_MESSAGE,1
android.permission.VIBRATE,947
android.permission.ACCESS_COARSE_LOCATION,491
android.permission.WAKE_LOCK,1458
com.majeur.launcher.permission.UPDATE_BADGE,196
com.htc.launcher.permission.READ_SETTINGS,216
com.huawei.android.launcher.permission.READ_SETTINGS,207
com.sonyericsson.home.permission.BROADCAST_BADGE,216
android.permission.POST_NOTIFICATIONS,879
android.permission.READ_EXTERNAL_STORAGE,899
com.google.android.gms.permission.AD_ID,1057
android.permission.ACTION_MANAGE_OVERLAY_PERMISSION,4
android.permission.ACCESS_BACKGROUND_LOCATION,98
android.permission.SYSTEM_ALERT_WINDOW,230
android.permission.ACCESS_FINE_LOCATION,483
android.permission.CHANGE_WIFI_STATE,234
android.permission.RECEIVE_BOOT_COMPLETED,1002
android.permission.READ_PHONE_STATE,346
android.permission.MODIFY_AUDIO_SETTINGS,267
android.permission.EXPAND_STATUS_BAR,36
android.permission.MANAGE_EXTERNAL_STORAGE,50
android.permission.GET_PACKAGE_SIZE,83
android.permission.READ_CONTACTS,218
com.avira.android.permission.REMOTE_LOCK_SERVICE,1
com.android.browser.permission.READ_HISTORY_BOOKMARKS,11
android.permission.USE_CREDENTIALS,167
android.permission.WRITE_CONTACTS,73
android.permission.GET_ACCOUNTS,269
com.android.browser.permission.WRITE_HISTORY_BOOKMARKS,7
android.permission.REQUEST_DELETE_PACKAGES,41
com.avira.android.permission.INVOKE_INTERNAL_HANDLER,1
com.avira.android.permission.C2D_MESSAGE,1
com.avira.optimizer.aviradata.READ,1
com.avira.android.permission.INVOKE_WIPE_FEATURES,1
android.permission.DISABLE_KEYGUARD,59
android.permission.USE_FINGERPRINT,185
android.permission.WHITELIST_AUTO_REVOKE_PERMISSIONS,1
android.permission.KILL_BACKGROUND_PROCESSES,51
android.permission.CLEAR_APP_CACHE,12
android.permission.QUERY_ALL_PACKAGES,72
android.permission.RECORD_AUDIO,378
android.permission.ACCESS_DOWNLOAD_MANAGER,13
android.permission.CALL_PHONE,69
android.permission.SCHEDULE_EXACT_ALARM,275
android.permission.USE_BIOMETRIC,148
app.awarefy.awarefyapp.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.USE_FULL_SCREEN_INTENT,143
app.awarefy.awarefyapp.permission.C2D_MESSAGE,1
android.permission.GET_TASKS,120
android.permission.FLASHLIGHT,88
android.permission.ACCESS_MEDIA_LOCATION,55
com.android.launcher.permission.INSTALL_SHORTCUT,135
com.nhn.android.band.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.READ_MEDIA_VIDEO,170
android.permission.BLUETOOTH_ADMIN,161
android.permission.READ_MEDIA_AUDIO,141
android.permission.BLUETOOTH_CONNECT,169
android.permission.READ_MEDIA_IMAGES,264
android.permission.BLUETOOTH,334
android.permission.AUTHENTICATE_ACCOUNTS,109
android.permission.READ_SYNC_SETTINGS,77
android.permission.WRITE_SYNC_SETTINGS,79
com.bbc.sounds.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.bbc.sounds.permission.RECEIVE_ADM_MESSAGE,1
android.permission.BLUETOOTH_ADVERTISE,39
android.permission.WRITE_SETTINGS,101
android.permission.NFC,87
com.garanti.provider.cepsifrematik.MODIFY,1
com.android.launcher.permission.WRITE_SETTINGS,19
com.garanti.maps.permission.MAPS_RECEIVE,1
com.android.launcher.permission.READ_SETTINGS,32
com.huawei.appmarket.service.commondata.permission.GET_COMMON_DATA,13
com.garanti.cepsubesi.permission.PUSH_PROVIDER,1
com.garanti.cepsubesi.permission.PROCESS_PUSH_MSG,1
android.permission.BLUETOOTH_SCAN,92
com.igaranti.SharedStoragePermission,1
com.google.android.providers.gsf.permission.READ_GSERVICES,162
com.google.android.play.billingclient.version,1
com.klab.bleach.permission.C2D_MESSAGE,1
jp.bookwalker.kreader.android.epub.permission.PRIVATE,1
com.infinitylearn.learn.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.BROADCAST_CLOSE_SYSTEM_DIALOGS,20
android.permission.BIND_ACCESSIBILITY_SERVICE,14
com.babbel.mobile.android.en.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.CHANGE_WIFI_MULTICAST_STATE,76
android.permission.MANAGE_ACCOUNTS,121
backlog.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.READ_PHONE_NUMBERS,33
com.badoo.permission.SignaturePrivileged,1
android.permission.CHANGE_NETWORK_STATE,191
android.permission.REORDER_TASKS,119
com.badoo.mobile.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.google.android.gms.permission.ACTIVITY_RECOGNITION,38
com.elevatelabs.geonosis.BIND_GET_INSTALL_REFERRER_SERVICE,1
com.apkpure.aegon.permission.PROCESS_PUSH_MSG,12
android.permission.MOUNT_UNMOUNT_FILESYSTEMS,42
android.permission.INSTALL_PACKAGES,15
android.permission.READ_PRIVILEGED_PHONE_STATE,44
android.permission.DELETE_PACKAGES,16
android.permission.GET_INTENT_SENDER_INTENT,13
com.apkpure.aegon.permission.PUSH_PROVIDER,12
com.android.launcher.permission.UNINSTALL_SHORTCUT,55
oppo.permission.OPPO_COMPONENT_SAFE,21
android.permission.REQUEST_INSTALL_PACKAGES,50
com.vivo.notification.permission.BADGE_ICON,22
com.tencent.assistant.permission.A_PERMISSION,12
android.permission.WRITE_CALENDAR,91
android.permission.READ_CALENDAR,97
com.basecamp.bc3.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.bereal.ft.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
makeup.salon.beauty.diy.artist.makeover.permission.C2D_MESSAGE,1
com.commsource.beautyplus.backtrace.warmed_up,1
com.android.launcher2.permission.WRITE_SETTINGS,7
android.permission.INSTALL_SHORTCUT,9
com.android.launcher2.permission.UNINSTALL_SHORTCUT,1
com.android.launcher3.permission.WRITE_SETTINGS,7
com.android.launcher3.permission.INSTALL_SHORTCUT,1
com.commsource.beautyplus.permission.C2D_MESSAGE,1
com.android.launcher3.permission.READ_SETTINGS,8
com.android.launcher2.permission.READ_SETTINGS,8
com.android.launcher3.permission.UNINSTALL_SHORTCUT,1
android.permission.UNINSTALL_SHORTCUT,2
com.android.launcher2.permission.INSTALL_SHORTCUT,1
com.asus.msa.SupplementaryDID.ACCESS,18
android.permission.ANSWER_PHONE_CALLS,4
com.gen.workoutme.permission.C2D_MESSAGE,1
freemme.permission.msa,11
com.gen.workoutme.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.BLUETOOTH_PRIVILEGED,8
android.permission.ACTIVITY_RECOGNITION,38
kr.co.vcnc.android.couple.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.samsung.android.providers.context.permission.WRITE_USE_APP_FEATURE_SURVEY,25
com.binance.dev.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.binance.dev.permission.C2D_MESSAGE,1
MediaStore.Images.Media.EXTERNAL_CONTENT_URI,6
android.permission.WRITE_INTERNAL_STORAGE,12
com.binance.dev.permission.PUSH_PROVIDER,1
com.binance.dev.permission.MIPUSH_RECEIVE,1
android.permission.DOWNLOAD_WITHOUT_NOTIFICATION,96
com.meizu.flyme.permission.PUSH,2
MediaStore.Images.Media.INTERNAL_CONTENT_URI,6
com.binance.dev.push.permission.MESSAGE,1
android.permission.READ_INTERNAL_STORAGE,7
com.meizu.c2dm.permission.RECEIVE,2
com.meizu.flyme.push.permission.RECEIVE,2
com.binance.dev.permission.JPUSH_MESSAGE,1
android.permission.SYSTEM_OVERLAY_WINDOW,20
android.permission.RECEIVE_USER_PRESENT,18
com.binance.dev.permission.PROCESS_PUSH_MSG,1
com.x8bit.bitwarden.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.artifexmundi.balefire.permission.C2D_MESSAGE,1
com.immediasemi.android.blink.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.NEARBY_WIFI_DEVICES,17
com.immediasemi.android.blink.permission.RECEIVE_ADM_MESSAGE,1
com.google.c2dm.permission.RECEIVE,1
com.blinkslabs.blinkist.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.REQUEST_IGNORE_BATTERY_OPTIMIZATIONS,80
android.permission.INTERACT_ACROSS_USERS_FULL,13
com.huawei.permission.external_app_settings.USE_COMPONENT,6
org.thialfihar.android.apg.permission.READ_KEY_DETAILS,2
me.bluemail.mail.permission.READ_ATTACHMENT,1
me.bluemail.mail.permission.READ_MESSAGES,1
com.htc.launcher.permission.WRITE_SETTINGS,9
me.bluemail.mail.permission.DELETE_MESSAGES,1
com.android.alarm.permission.SET_ALARM,30
me.bluemail.mail.permission.ACCESS_PROVIDER,1
android.permission.READ_PROFILE,37
me.bluemail.mail.permission.RECEIVE_ADM_MESSAGE,1
cloud.blynk.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.jellybtn.boardkings.permission.C2D_MESSAGE,1
android.permission.ACCESS_NOTIFICATION_POLICY,47
ee.mtakso.driver.permission.MAPS_RECEIVE,1
android.permission.ACCESS_LOCATION_EXTRA_COMMANDS,23
ee.mtakso.driver.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.PACKAGE_USAGE_STATS,38
com.bolt.deliveryclient.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.bookbites.library.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.m3.app.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.READ_SYNC_STATS,34
ch.publisheria.bring.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.browsec.vpn.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.BuilderTREND.btMobileApp.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.bumble.user.permission.MAPS_RECEIVE,1
com.busuu.android.PAYMENT_BROADCAST_PERMISSION,1
com.bybit.app.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.HIGH_SAMPLING_RATE_SENSORS,23
android.permission.ACCESS_LOCATION,10
android.permission.ACCESS_GPS,9
android.permission.SENSOR,1
android.permission.ACCESS_ASSISTED_GPS,6
android.permission.BIND_APPWIDGET,3
android.permission.BATTERY_STATS,17
com.nahdi.nahdipx.permission.PushHandlerActivity,1
android.permission.INTERACT_ACROSS_USERS,10
jp.co.sharp.android.pet.health.permission.C2D_MESSAGE,1
fr.cookbook.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.naturalmotion.customstreetracer2.permission.C2D_MESSAGE,1
com.naturalmotion.csrracing.permission.C2D_MESSAGE,1
com.friedeggames.cafe.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
dev.hal_apps.calendar.caho.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.kidsfoodinc.android_make_caketwokf.permission.C2D_MESSAGE,1
android.permission.CHANGE_CONFIGURATION,16
com.huawei.gameassistant.permission.PUBLIC_THIRD_API,1
com.activision.callofduty.shooter.permission.C2D_MESSAGE,1
com.callingme.chat.permission.CALL_BROADCAST,1
com.calm.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.CarXTech.highWay.permission.C2D_MESSAGE,1
fm.castbox.audiobook.radio.podcast.permission.C2D_MESSAGE,1
com.samsung.android.app.spage.permission.READ_CARD_DATA,1
com.samsung.android.app.spage.permission.WRITE_CARD_DATA,4
andorid.permission.CHANGE_CONFIGURATION,1
com.ed.universe.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.nxc.catchitenglishbasic.google.permission.C2D_MESSAGE,1
com.trycaviar.customer.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.centr.app.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
android.permission.CAPTURE_VIDEO_OUTPUT,3
jp.ecstudio.chatworkandroid.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
de.pixelhouse.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.circuitjam.permission.C2D_MESSAGE,1
android.permission.AUDIO_CAPTURE,2
android.permission.VIDEO_CAPTURE,2
com.cloudedge.smarteye.permission.PROCESS_PUSH_MSG,1
com.heytap.mcs.permission.RECIEVE_MCS_MESSAGE,8
com.coloros.mcs.permission.RECIEVE_MCS_MESSAGE,10
com.cloudedge.smarteye.permission.MIPUSH_RECEIVE,1
com.cloudedge.smarteye.permission.JPUSH_MESSAGE,1
com.unitedfun.prod.apollo.permission.C2D_MESSAGE,1
com.viewer.comicscreen.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.atlassian.android.confluence.core.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
org.coursera.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.co.translimit.castle.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
jp.co.translimit.castle.permission.C2D_MESSAGE,1
com.mmircil.cnb2.BIND_GET_INSTALL_REFERRER_SERVICE,1
com.google.googlenav.friend.permission.OPT_IN,2
com.google.android.apps.plus.permission.MAPS_RECEIVE,1
com.google.android.apps.plus.permission.C2D_MESSAGE,1
android.permission.SET_WALLPAPER,29
android.permission.WRITE_SOCIAL_STREAM,1
android.permission.SUBSCRIBED_FEEDS_READ,13
com.google.android.gallery3d.permission.GALLERY_PROVIDER,3
android.permission.SUBSCRIBED_FEEDS_WRITE,12
com.android.gallery3d.filtershow.permission.READ,1
android.permission.READ_SOCIAL_STREAM,1
com.google.android.apps.photos.permission.GOOGLE_PHOTOS,16
com.google.android.apps.plus.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.google.android.hangouts.START_HANGOUT,7
com.android.gallery3d.filtershow.permission.WRITE,1
com.dazn.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.dazn.permission.RECEIVE_ADM_MESSAGE,1
android.provider.Settings.Secure.ANDROID_ID,3
tv.every.delishkitchen.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.diy.prod.permission.MIPUSH_RECEIVE,1
com.maysalward.SunCatcher3D.permission.C2D_MESSAGE,1
com.maysalward.SunCatcher3D.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.dmm.premium.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,2
com.dmm.app.dmmbooks_google_play.permission.PRIVATE,1
com.moiseum.dailyart2.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.dashlane.notification.autofillapi.TOTP_NOTIFICATION,1
com.adjust.preinstall.READ_PERMISSION,5
com.dashlane.notification.autofill.NOT_NOW,1
com.dashlane.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1
com.dashlane.notification.followupnotification.FOLLOW_UP_NOTIFICATION,1
android.permission.HIDE_OVERLAY_WINDOWS,1
com.geonaute.geonaute.permission.PUSH_PROVIDER,1
